YEAR,0,DY,41.2960517_-84.2273628,41.391012_-84.137842,41.53086853_-83.71882629,41.670988_-83.835347
1994,,4,85.5,85.5,85.5,85.5
1994,,5,81.94,81.94,80.75,80.75
1994,,6,84.62,84.62,83.44,83.44
1994,,7,79.06,79.06,76.56,76.56
1994,,8,90.12,90.12,90.25,90.25
1994,,9,85.25,85.25,85.38,85.38
1994,,10,87.12,87.12,86.06,86.06
1994,,11,92.06,92.06,91.88,91.88
1994,,12,95.75,95.75,95.19,95.19
1994,,13,88.69,88.69,87.19,87.19
1994,,14,87.19,87.19,86.56,86.56
1994,,15,89.81,89.81,89.25,89.25
1994,,16,82.56,82.56,82.19,82.19
1994,,17,86.75,86.75,83.06,83.06
1994,,18,85.75,85.75,83.44,83.44
1994,,19,84.62,84.62,82.56,82.56
1994,,20,87.25,87.25,88.62,88.62
1994,,21,82.19,82.19,82.38,82.38
1994,,22,77.69,77.69,78.0,78.0
1994,,23,94.12,94.12,93.94,93.94
1994,,24,81.69,81.69,81.75,81.75
1994,,25,90.06,90.06,89.0,89.0
1994,,26,81.06,81.06,82.12,82.12
1994,,27,82.62,82.62,83.69,83.69
1994,,28,85.12,85.12,82.44,82.44
1994,,1,88.25,88.25,86.81,86.81
1994,,2,88.5,88.5,89.69,89.69
1994,,3,89.5,89.5,89.19,89.19
1994,,4,90.69,90.69,91.62,91.62
1994,,5,80.81,80.81,80.38,80.38
1994,,6,86.06,86.06,84.88,84.88
1994,,7,89.25,89.25,91.88,91.88
1994,,8,67.69,67.69,67.69,67.69
1994,,9,75.81,75.81,78.0,78.0
1994,,10,73.5,73.5,74.0,74.0
1994,,11,68.44,68.44,69.44,69.44
1994,,12,75.5,75.5,73.06,73.06
1994,,13,83.56,83.56,86.81,86.81
1994,,14,85.81,85.81,84.62,84.62
1994,,15,75.25,75.25,75.94,75.94
1994,,16,57.94,57.94,55.25,55.25
1994,,17,61.75,61.75,63.69,63.69
1994,,18,82.81,82.81,83.69,83.69
1994,,19,77.5,77.5,77.38,77.38
1994,,20,72.94,72.94,71.81,71.81
1994,,21,89.19,89.19,88.25,88.25
1994,,22,71.94,71.94,71.25,71.25
1994,,23,75.19,75.19,74.31,74.31
1994,,24,76.62,76.62,75.31,75.31
1994,,25,72.31,72.31,70.06,70.06
1994,,26,73.81,73.81,71.94,71.94
1994,,27,87.12,87.12,89.38,89.38
1994,,28,83.06,83.06,81.94,81.94
1994,,29,79.62,79.62,78.81,78.81
1994,,30,73.81,73.81,73.81,73.81
1994,,31,67.44,67.44,66.94,66.94
1994,,1,70.38,70.38,69.38,69.38
1994,,2,76.5,76.5,75.81,75.81
1994,,3,73.44,73.44,74.62,74.62
1994,,4,68.12,68.12,68.69,68.69
1994,,5,88.88,88.88,87.94,87.94
1994,,6,83.19,83.19,85.88,85.88
1994,,7,60.56,60.56,61.81,61.81
1994,,8,64.81,64.81,64.62,64.62
1994,,9,84.44,84.44,85.31,85.31
1994,,10,74.44,74.44,74.38,74.38
1994,,11,79.62,79.62,80.0,80.0
1994,,12,92.94,92.94,94.0,94.0
1994,,13,84.25,84.25,83.12,83.12
1994,,14,81.06,81.06,79.88,79.88
1994,,15,84.12,84.12,83.56,83.56
1994,,16,65.0,65.0,64.81,64.81
1994,,17,65.69,65.69,65.44,65.44
1994,,18,73.44,73.44,74.31,74.31
1994,,19,67.94,67.94,67.19,67.19
1994,,20,64.62,64.62,65.56,65.56
1994,,21,62.19,62.19,60.12,60.12
1994,,22,61.25,61.25,63.25,63.25
1994,,23,61.5,61.5,59.06,59.06
1994,,24,72.5,72.5,71.69,71.69
1994,,25,79.88,79.88,78.31,78.31
1994,,26,86.62,86.62,86.38,86.38
1994,,27,73.44,73.44,73.88,73.88
1994,,28,85.44,85.44,83.19,83.19
1994,,29,75.12,75.12,75.19,75.19
1994,,30,88.75,88.75,88.44,88.44
1994,,1,74.5,74.5,74.56,74.56
1994,,2,62.62,62.62,64.06,64.06
1994,,3,66.88,66.88,65.88,65.88
1994,,4,80.75,80.75,79.88,79.88
1994,,5,73.12,73.12,72.44,72.44
1994,,6,68.38,68.38,68.81,68.81
1994,,7,84.62,84.62,83.62,83.62
1994,,8,69.81,69.81,68.38,68.38
1994,,9,67.06,67.06,68.12,68.12
1994,,10,61.38,61.38,63.19,63.19
1994,,11,72.12,72.12,69.94,69.94
1994,,12,72.12,72.12,72.75,72.75
1994,,13,61.25,61.25,60.88,60.88
1994,,14,68.94,68.94,65.88,65.88
1994,,15,79.81,79.81,79.94,79.94
1994,,16,71.5,71.5,72.88,72.88
1994,,17,73.88,73.88,74.56,74.56
1994,,18,67.31,67.31,69.25,69.25
1994,,19,69.69,69.69,70.06,70.06
1994,,20,60.75,60.75,65.31,65.31
1994,,21,57.06,57.06,61.88,61.88
1994,,22,66.19,66.19,65.69,65.69
1994,,23,68.94,68.94,67.88,67.88
1994,,24,80.19,80.19,77.81,77.81
1994,,25,79.0,79.0,79.19,79.19
1994,,26,77.06,77.06,75.94,75.94
1994,,27,55.5,55.5,56.31,56.31
1994,,28,59.62,59.62,58.62,58.62
1994,,29,65.75,65.75,63.62,63.62
1994,,30,79.62,79.62,78.5,78.5
1994,,31,78.0,78.0,77.88,77.88
1994,,1,61.25,61.25,59.88,59.88
1994,,2,61.62,61.62,59.5,59.5
1994,,3,62.88,62.88,60.69,60.69
1994,,4,57.06,57.06,53.44,53.44
1994,,5,64.56,64.56,59.56,59.56
1994,,6,77.75,77.75,73.81,73.81
1994,,7,68.81,68.81,67.31,67.31
1994,,8,65.06,65.06,62.81,62.81
1994,,9,53.5,53.5,51.56,51.56
1994,,10,51.69,51.69,49.56,49.56
1994,,11,58.19,58.19,52.19,52.19
1994,,12,71.38,71.38,67.56,67.56
1994,,13,85.12,85.12,82.38,82.38
1994,,14,80.44,80.44,75.62,75.62
1994,,15,76.44,76.44,70.81,70.81
1994,,16,70.94,70.94,65.25,65.25
1994,,17,65.19,65.19,60.88,60.88
1994,,18,61.06,61.06,57.25,57.25
1994,,19,69.19,69.19,66.56,66.56
1994,,20,78.25,78.25,76.12,76.12
1994,,21,72.88,72.88,70.62,70.62
1994,,22,53.62,53.62,53.06,53.06
1994,,23,68.94,68.94,64.44,64.44
1994,,24,89.56,89.56,89.44,89.44
1994,,25,78.56,78.56,78.5,78.5
1994,,26,93.12,93.12,91.25,91.25
1994,,27,74.69,74.69,75.12,75.12
1994,,28,78.12,78.12,76.06,76.06
1994,,29,79.12,79.12,78.12,78.12
1994,,30,72.44,72.44,70.94,70.94
1994,,1,72.0,72.0,68.38,68.38
1994,,2,80.31,80.31,77.44,77.44
1994,,3,74.31,74.31,71.56,71.56
1994,,4,77.81,77.81,74.44,74.44
1994,,5,87.56,87.56,84.5,84.5
1994,,6,88.88,88.88,87.06,87.06
1994,,7,89.38,89.38,87.44,87.44
1994,,8,84.31,84.31,82.56,82.56
1994,,9,75.81,75.81,71.62,71.62
1994,,10,70.25,70.25,67.75,67.75
1994,,11,68.12,68.12,62.88,62.88
1994,,12,75.44,75.44,69.56,69.56
1994,,13,73.5,73.5,71.31,71.31
1994,,14,70.94,70.94,69.06,69.06
1994,,15,74.88,74.88,71.38,71.38
1994,,16,62.88,62.88,61.81,61.81
1994,,17,68.19,68.19,60.88,60.88
1994,,18,64.69,64.69,60.19,60.19
1994,,19,66.56,66.56,61.06,61.06
1994,,20,77.5,77.5,70.5,70.5
1994,,21,81.56,81.56,80.44,80.44
1994,,22,77.12,77.12,76.69,76.69
1994,,23,73.25,73.25,70.25,70.25
1994,,24,73.69,73.69,69.69,69.69
1994,,25,67.94,67.94,62.69,62.69
1994,,26,63.56,63.56,60.81,60.81
1994,,27,66.81,66.81,64.06,64.06
1994,,28,71.69,71.69,64.56,64.56
1994,,29,62.81,62.81,59.25,59.25
1994,,30,63.19,63.19,60.06,60.06
1994,,31,62.44,62.44,58.12,58.12
1994,,1,63.31,63.31,59.69,59.69
1994,,2,79.88,79.88,79.69,79.69
1994,,3,73.56,73.56,71.69,71.69
1994,,4,79.69,79.69,79.38,79.38
1994,,5,62.25,62.25,61.06,61.06
1994,,6,55.88,55.88,53.62,53.62
1994,,7,57.88,57.88,53.12,53.12
1994,,8,64.94,64.94,56.5,56.5
1994,,9,64.38,64.38,61.56,61.56
1994,,10,68.81,68.81,65.75,65.75
1994,,11,87.69,87.69,85.75,85.75
1994,,12,87.19,87.19,86.06,86.06
1994,,13,89.38,89.38,89.88,89.88
1994,,14,72.69,72.69,72.69,72.69
1994,,15,70.12,70.12,66.69,66.69
1994,,16,66.69,66.69,64.25,64.25
1994,,17,70.56,70.56,75.94,75.94
1994,,18,71.19,71.19,68.31,68.31
1994,,19,68.5,68.5,66.44,66.44
1994,,20,87.06,87.06,81.56,81.56
1994,,21,80.06,80.06,78.62,78.62
1994,,22,70.69,70.69,69.19,69.19
1994,,23,66.25,66.25,63.25,63.25
1994,,24,64.31,64.31,59.75,59.75
1994,,25,65.62,65.62,61.44,61.44
1994,,26,71.25,71.25,67.94,67.94
1994,,27,76.25,76.25,73.75,73.75
1994,,28,71.0,71.0,67.62,67.62
1994,,29,63.31,63.31,61.12,61.12
1994,,30,67.75,67.75,67.5,67.5
1994,,31,73.88,73.88,72.19,72.19
1994,,1,61.25,61.25,58.94,58.94
1994,,2,61.62,61.62,59.5,59.5
1994,,3,59.94,59.94,56.94,56.94
1994,,4,64.31,64.31,64.19,64.19
1994,,5,71.5,71.5,65.06,65.06
1994,,6,72.94,72.94,70.38,70.38
1994,,7,64.19,64.19,62.69,62.69
1994,,8,62.56,62.56,58.31,58.31
1994,,9,65.69,65.69,62.88,62.88
1994,,10,80.0,80.0,77.69,77.69
1994,,11,60.62,60.62,57.88,57.88
1994,,12,59.75,59.75,54.62,54.62
1994,,13,59.31,59.31,56.06,56.06
1994,,14,66.44,66.44,62.94,62.94
1994,,15,58.12,58.12,58.06,58.06
1994,,16,61.5,61.5,55.5,55.5
1994,,17,70.5,70.5,68.31,68.31
1994,,18,62.56,62.56,61.5,61.5
1994,,19,60.5,60.5,57.12,57.12
1994,,20,55.56,55.56,52.88,52.88
1994,,21,54.94,54.94,50.88,50.88
1994,,22,56.75,56.75,51.5,51.5
1994,,23,60.94,60.94,62.75,62.75
1994,,24,80.69,80.69,76.31,76.31
1994,,25,84.06,84.06,82.31,82.31
1994,,26,80.81,80.81,76.25,76.25
1994,,27,83.44,83.44,82.25,82.25
1994,,28,74.88,74.88,73.31,73.31
1994,,29,68.06,68.06,66.94,66.94
1994,,30,67.06,67.06,65.0,65.0
1994,,1,78.12,78.12,79.38,79.38
1994,,2,61.94,61.94,62.88,62.88
1994,,3,66.38,66.38,65.88,65.88
1994,,4,72.25,72.25,70.06,70.06
1994,,5,69.19,69.19,67.06,67.06
1994,,6,60.88,60.88,57.56,57.56
1994,,7,61.5,61.5,58.06,58.06
1994,,8,79.5,79.5,74.75,74.75
1994,,9,72.5,72.5,69.56,69.56
1994,,10,66.25,66.25,64.38,64.38
1994,,11,63.44,63.44,63.19,63.19
1994,,12,59.06,59.06,56.25,56.25
1994,,13,69.19,69.19,64.62,64.62
1994,,14,74.12,74.12,75.75,75.75
1994,,15,73.94,73.94,74.62,74.62
1994,,16,66.0,66.0,65.44,65.44
1994,,17,58.62,58.62,54.62,54.62
1994,,18,74.94,74.94,70.25,70.25
1994,,19,87.31,87.31,85.25,85.25
1994,,20,79.06,79.06,77.0,77.0
1994,,21,73.06,73.06,72.56,72.56
1994,,22,66.5,66.5,64.06,64.06
1994,,23,67.62,67.62,65.38,65.38
1994,,24,70.75,70.75,70.94,70.94
1994,,25,73.94,73.94,70.12,70.12
1994,,26,77.19,77.19,74.38,74.38
1994,,27,70.75,70.75,69.25,69.25
1994,,28,55.56,55.56,53.75,53.75
1994,,29,59.5,59.5,55.38,55.38
1994,,30,69.94,69.94,69.56,69.56
1994,,31,85.19,85.19,88.25,88.25
1994,,1,85.75,85.75,88.12,88.12
1994,,2,66.06,66.06,64.69,64.69
1994,,3,77.25,77.25,72.06,72.06
1994,,4,93.0,93.0,90.75,90.75
1994,,5,92.5,92.5,91.12,91.12
1994,,6,80.06,80.06,79.31,79.31
1994,,7,64.0,64.0,64.56,64.56
1994,,8,76.44,76.44,73.5,73.5
1994,,9,88.44,88.44,89.81,89.81
1994,,10,76.5,76.5,78.5,78.5
1994,,11,73.5,73.5,73.38,73.38
1994,,12,80.0,80.0,79.81,79.81
1994,,13,83.0,83.0,77.0,77.0
1994,,14,89.62,89.62,85.62,85.62
1994,,15,77.12,77.12,76.75,76.75
1994,,16,84.25,84.25,83.5,83.5
1994,,17,85.06,85.06,82.38,82.38
1994,,18,74.75,74.75,72.62,72.62
1994,,19,74.19,74.19,71.88,71.88
1994,,20,68.75,68.75,67.25,67.25
1994,,21,66.31,66.31,64.25,64.25
1994,,22,60.69,60.69,56.75,56.75
1994,,23,73.88,73.88,68.44,68.44
1994,,24,75.88,75.88,71.06,71.06
1994,,25,67.69,67.69,65.94,65.94
1994,,26,73.94,73.94,74.62,74.62
1994,,27,91.12,91.12,90.12,90.12
1994,,28,68.38,68.38,68.94,68.94
1994,,29,77.44,77.44,74.25,74.25
1994,,30,82.0,82.0,80.62,80.62
1994,,1,70.25,70.25,68.5,68.5
1994,,2,69.56,69.56,66.06,66.06
1994,,3,78.5,78.5,76.94,76.94
1994,,4,95.06,95.06,92.38,92.38
1994,,5,91.06,91.06,91.69,91.69
1994,,6,86.44,86.44,84.44,84.44
1994,,7,93.06,93.06,93.56,93.56
1994,,8,90.88,90.88,89.38,89.38
1994,,9,95.94,95.94,95.44,95.44
1994,,10,97.81,97.81,96.62,96.62
1994,,11,89.88,89.88,90.44,90.44
1994,,12,95.31,95.31,90.12,90.12
1994,,13,95.56,95.56,94.69,94.69
1994,,14,97.5,97.5,96.81,96.81
1994,,15,96.69,96.69,95.69,95.69
1994,,16,98.38,98.38,98.06,98.06
1994,,17,95.12,95.12,93.19,93.19
1994,,18,95.12,95.12,94.38,94.38
1994,,19,91.56,91.56,90.19,90.19
1994,,20,89.88,89.88,87.44,87.44
1994,,21,90.31,90.31,85.19,85.19
1994,,22,93.25,93.25,93.12,93.12
1994,,23,95.06,95.06,94.94,94.94
1994,,24,93.25,93.25,92.38,92.38
1994,,25,91.19,91.19,90.31,90.31
1994,,26,91.5,91.5,92.0,92.0
1994,,27,89.62,89.62,89.38,89.38
1994,,28,90.56,90.56,90.0,90.0
1994,,29,78.5,78.5,79.19,79.19
1994,,30,71.06,71.06,69.25,69.25
1994,,31,94.81,94.81,93.31,93.31
1995,,1,83.06,83.06,84.31,84.31
1995,,2,72.56,72.56,70.19,70.19
1995,,3,80.56,80.56,81.25,81.25
1995,,4,67.81,67.81,65.62,65.62
1995,,5,63.88,63.88,62.12,62.12
1995,,6,87.81,87.81,86.12,86.12
1995,,7,86.25,86.25,86.12,86.12
1995,,8,90.69,90.69,87.12,87.12
1995,,9,84.38,84.38,84.06,84.06
1995,,10,91.69,91.69,89.5,89.5
1995,,11,98.12,98.12,97.81,97.81
1995,,12,99.88,99.88,99.62,99.62
1995,,13,95.31,95.31,93.62,93.62
1995,,14,95.75,95.75,96.56,96.56
1995,,15,87.12,87.12,88.12,88.12
1995,,16,88.12,88.12,88.0,88.0
1995,,17,88.19,88.19,89.06,89.06
1995,,18,96.0,96.0,94.44,94.44
1995,,19,97.69,97.69,98.19,98.19
1995,,20,95.12,95.12,95.5,95.5
1995,,21,90.31,90.31,91.0,91.0
1995,,22,89.25,89.25,90.31,90.31
1995,,23,93.94,93.94,94.19,94.19
1995,,24,91.75,91.75,92.75,92.75
1995,,25,91.62,91.62,91.88,91.88
1995,,26,90.56,90.56,91.25,91.25
1995,,27,89.0,89.0,89.88,89.88
1995,,28,88.06,88.06,88.94,88.94
1995,,29,93.0,93.0,92.5,92.5
1995,,30,88.5,88.5,89.06,89.06
1995,,31,92.69,92.69,92.38,92.38
1995,,1,90.94,90.94,91.75,91.75
1995,,2,86.62,86.62,86.88,86.88
1995,,3,81.75,81.75,79.94,79.94
1995,,4,79.56,79.56,78.62,78.62
1995,,5,71.94,71.94,70.56,70.56
1995,,6,82.88,82.88,82.75,82.75
1995,,7,86.62,86.62,86.0,86.0
1995,,8,82.88,82.88,83.0,83.0
1995,,9,83.31,83.31,81.5,81.5
1995,,10,84.19,84.19,85.06,85.06
1995,,11,66.69,66.69,65.81,65.81
1995,,12,76.25,76.25,74.56,74.56
1995,,13,79.31,79.31,78.94,78.94
1995,,14,75.0,75.0,75.62,75.62
1995,,15,90.94,90.94,90.0,90.0
1995,,16,76.0,76.0,76.5,76.5
1995,,17,76.69,76.69,77.12,77.12
1995,,18,71.75,71.75,71.56,71.56
1995,,19,90.38,90.38,89.81,89.81
1995,,20,92.19,92.19,92.94,92.94
1995,,21,68.88,68.88,71.5,71.5
1995,,22,79.69,79.69,77.94,77.94
1995,,23,84.44,84.44,86.0,86.0
1995,,24,70.31,70.31,69.5,69.5
1995,,25,76.69,76.69,78.25,78.25
1995,,26,87.06,87.06,87.56,87.56
1995,,27,96.44,96.44,97.19,97.19
1995,,28,84.12,84.12,85.81,85.81
1995,,1,75.81,75.81,78.12,78.12
1995,,2,68.38,68.38,75.5,75.5
1995,,3,69.44,69.44,66.38,66.38
1995,,4,63.94,63.94,62.69,62.69
1995,,5,95.31,95.31,96.56,96.56
1995,,6,87.62,87.62,88.19,88.19
1995,,7,93.12,93.12,92.31,92.31
1995,,8,73.0,73.0,73.31,73.31
1995,,9,68.44,68.44,68.44,68.44
1995,,10,77.25,77.25,77.19,77.19
1995,,11,80.75,80.75,80.5,80.5
1995,,12,79.62,79.62,79.5,79.5
1995,,13,72.5,72.5,68.75,68.75
1995,,14,67.69,67.69,64.31,64.31
1995,,15,61.44,61.44,58.0,58.0
1995,,16,79.25,79.25,80.12,80.12
1995,,17,75.31,75.31,76.69,76.69
1995,,18,76.88,76.88,78.25,78.25
1995,,19,85.31,85.31,83.38,83.38
1995,,20,86.25,86.25,86.88,86.88
1995,,21,73.44,73.44,71.69,71.69
1995,,22,73.69,73.69,72.62,72.62
1995,,23,77.44,77.44,76.69,76.69
1995,,24,63.44,63.44,64.62,64.62
1995,,25,55.06,55.06,54.81,54.81
1995,,26,64.06,64.06,63.75,63.75
1995,,27,81.38,81.38,82.81,82.81
1995,,28,82.0,82.0,86.0,86.0
1995,,29,84.44,84.44,84.19,84.19
1995,,30,80.12,80.12,79.0,79.0
1995,,31,76.88,76.88,76.88,76.88
1995,,1,74.88,74.88,74.19,74.19
1995,,2,75.88,75.88,74.62,74.62
1995,,3,82.25,82.25,82.19,82.19
1995,,4,59.12,59.12,59.0,59.0
1995,,5,60.56,60.56,59.88,59.88
1995,,6,66.31,66.31,65.38,65.38
1995,,7,73.25,73.25,74.56,74.56
1995,,8,87.5,87.5,87.81,87.81
1995,,9,82.38,82.38,82.5,82.5
1995,,10,75.38,75.38,75.25,75.25
1995,,11,87.62,87.62,85.81,85.81
1995,,12,72.06,72.06,70.44,70.44
1995,,13,75.69,75.69,76.06,76.06
1995,,14,64.75,64.75,68.12,68.12
1995,,15,64.19,64.19,65.12,65.12
1995,,16,69.12,69.12,65.62,65.62
1995,,17,73.5,73.5,76.31,76.31
1995,,18,81.0,81.0,82.88,82.88
1995,,19,77.56,77.56,77.0,77.0
1995,,20,88.94,88.94,88.5,88.5
1995,,21,78.06,78.06,77.31,77.31
1995,,22,76.31,76.31,76.69,76.69
1995,,23,70.75,70.75,69.25,69.25
1995,,24,65.38,65.38,67.06,67.06
1995,,25,71.31,71.31,71.19,71.19
1995,,26,75.56,75.56,72.56,72.56
1995,,27,79.19,79.19,76.5,76.5
1995,,28,68.19,68.19,69.06,69.06
1995,,29,68.94,68.94,67.56,67.56
1995,,30,80.44,80.44,79.75,79.75
1995,,1,77.5,77.5,76.75,76.75
1995,,2,73.62,73.62,72.19,72.19
1995,,3,68.12,68.12,67.12,67.12
1995,,4,86.75,86.75,85.06,85.06
1995,,5,79.56,79.56,79.0,79.0
1995,,6,64.62,64.62,64.31,64.31
1995,,7,58.56,58.56,59.31,59.31
1995,,8,66.62,66.62,67.06,67.06
1995,,9,78.0,78.0,80.94,80.94
1995,,10,88.56,88.56,88.31,88.31
1995,,11,78.75,78.75,79.69,79.69
1995,,12,66.62,66.62,68.12,68.12
1995,,13,74.25,74.25,71.69,71.69
1995,,14,77.31,77.31,76.12,76.12
1995,,15,62.88,62.88,63.38,63.38
1995,,16,67.81,67.81,65.88,65.88
1995,,17,79.19,79.19,80.56,80.56
1995,,18,78.19,78.19,79.88,79.88
1995,,19,65.31,65.31,65.69,65.69
1995,,20,69.38,69.38,69.69,69.69
1995,,21,64.75,64.75,65.88,65.88
1995,,22,63.81,63.81,63.88,63.88
1995,,23,76.38,76.38,74.12,74.12
1995,,24,87.69,87.69,87.62,87.62
1995,,25,84.69,84.69,84.5,84.5
1995,,26,68.5,68.5,69.44,69.44
1995,,27,73.81,73.81,73.94,73.94
1995,,28,84.56,84.56,87.25,87.25
1995,,29,82.31,82.31,81.31,81.31
1995,,30,67.0,67.0,70.81,70.81
1995,,31,70.38,70.38,70.88,70.88
1995,,1,82.31,82.31,83.88,83.88
1995,,2,88.5,88.5,89.56,89.56
1995,,3,83.12,83.12,82.88,82.88
1995,,4,75.0,75.0,75.5,75.5
1995,,5,75.75,75.75,76.88,76.88
1995,,6,77.62,77.62,75.19,75.19
1995,,7,83.06,83.06,82.0,82.0
1995,,8,80.0,80.0,77.38,77.38
1995,,9,82.81,82.81,82.19,82.19
1995,,10,89.06,89.06,87.75,87.75
1995,,11,82.56,82.56,82.75,82.75
1995,,12,68.44,68.44,67.5,67.5
1995,,13,65.56,65.56,64.31,64.31
1995,,14,68.38,68.38,68.81,68.81
1995,,15,68.56,68.56,64.62,64.62
1995,,16,68.38,68.38,63.88,63.88
1995,,17,67.19,67.19,65.31,65.31
1995,,18,68.81,68.81,64.88,64.88
1995,,19,74.5,74.5,68.81,68.81
1995,,20,75.56,75.56,71.56,71.56
1995,,21,73.19,73.19,70.25,70.25
1995,,22,63.56,63.56,63.06,63.06
1995,,23,76.69,76.69,72.88,72.88
1995,,24,85.94,85.94,78.75,78.75
1995,,25,79.25,79.25,80.75,80.75
1995,,26,90.31,90.31,89.0,89.0
1995,,27,85.75,85.75,83.5,83.5
1995,,28,88.06,88.06,87.25,87.25
1995,,29,88.75,88.75,90.31,90.31
1995,,30,83.06,83.06,82.44,82.44
1995,,1,72.12,72.12,69.56,69.56
1995,,2,67.56,67.56,66.38,66.38
1995,,3,69.19,69.19,65.62,65.62
1995,,4,86.94,86.94,85.0,85.0
1995,,5,84.69,84.69,83.81,83.81
1995,,6,75.19,75.19,73.31,73.31
1995,,7,72.88,72.88,69.31,69.31
1995,,8,66.94,66.94,63.0,63.0
1995,,9,77.69,77.69,74.56,74.56
1995,,10,74.19,74.19,68.5,68.5
1995,,11,70.12,70.12,64.88,64.88
1995,,12,70.81,70.81,62.44,62.44
1995,,13,82.25,82.25,76.75,76.75
1995,,14,79.62,79.62,75.62,75.62
1995,,15,88.62,88.62,86.44,86.44
1995,,16,86.38,86.38,84.25,84.25
1995,,17,73.0,73.0,70.94,70.94
1995,,18,69.44,69.44,64.81,64.81
1995,,19,65.75,65.75,61.62,61.62
1995,,20,77.5,77.5,72.81,72.81
1995,,21,73.88,73.88,73.56,73.56
1995,,22,74.5,74.5,71.44,71.44
1995,,23,78.12,78.12,75.88,75.88
1995,,24,79.81,79.81,79.56,79.56
1995,,25,80.19,80.19,76.75,76.75
1995,,26,77.75,77.75,75.44,75.44
1995,,27,74.75,74.75,73.06,73.06
1995,,28,77.06,77.06,74.06,74.06
1995,,29,67.94,67.94,64.31,64.31
1995,,30,54.38,54.38,52.25,52.25
1995,,31,63.31,63.31,58.44,58.44
1995,,1,75.12,75.12,72.75,72.75
1995,,2,79.94,79.94,78.31,78.31
1995,,3,80.19,80.19,76.38,76.38
1995,,4,86.19,86.19,84.0,84.0
1995,,5,85.44,85.44,86.44,86.44
1995,,6,77.06,77.06,76.19,76.19
1995,,7,82.44,82.44,80.69,80.69
1995,,8,89.75,89.75,89.44,89.44
1995,,9,78.75,78.75,77.0,77.0
1995,,10,83.31,83.31,79.38,79.38
1995,,11,74.62,74.62,71.81,71.81
1995,,12,75.0,75.0,72.56,72.56
1995,,13,75.94,75.94,74.75,74.75
1995,,14,73.38,73.38,68.88,68.88
1995,,15,77.31,77.31,74.06,74.06
1995,,16,78.06,78.06,78.0,78.0
1995,,17,87.06,87.06,85.88,85.88
1995,,18,84.12,84.12,82.25,82.25
1995,,19,76.38,76.38,74.19,74.19
1995,,20,74.31,74.31,70.75,70.75
1995,,21,70.94,70.94,65.5,65.5
1995,,22,65.0,65.0,62.19,62.19
1995,,23,65.0,65.0,61.88,61.88
1995,,24,67.88,67.88,63.69,63.69
1995,,25,58.5,58.5,56.5,56.5
1995,,26,59.31,59.31,53.75,53.75
1995,,27,60.75,60.75,57.12,57.12
1995,,28,74.62,74.62,71.19,71.19
1995,,29,78.38,78.38,74.38,74.38
1995,,30,73.06,73.06,68.19,68.19
1995,,31,65.94,65.94,63.69,63.69
1995,,1,63.31,63.31,60.81,60.81
1995,,2,59.44,59.44,56.75,56.75
1995,,3,64.62,64.62,60.0,60.0
1995,,4,64.12,64.12,60.81,60.81
1995,,5,55.0,55.0,51.5,51.5
1995,,6,51.69,51.69,48.0,48.0
1995,,7,78.12,78.12,76.0,76.0
1995,,8,79.62,79.62,82.5,82.5
1995,,9,65.19,65.19,62.31,62.31
1995,,10,64.69,64.69,64.12,64.12
1995,,11,52.31,52.31,49.5,49.5
1995,,12,69.5,69.5,69.0,69.0
1995,,13,72.94,72.94,71.69,71.69
1995,,14,66.12,66.12,64.81,64.81
1995,,15,71.31,71.31,71.38,71.38
1995,,16,67.75,67.75,66.94,66.94
1995,,17,72.0,72.0,74.0,74.0
1995,,18,60.62,60.62,59.81,59.81
1995,,19,58.75,58.75,55.62,55.62
1995,,20,82.12,82.12,81.38,81.38
1995,,21,86.94,86.94,85.0,85.0
1995,,22,66.06,66.06,64.62,64.62
1995,,23,56.31,56.31,55.62,55.62
1995,,24,59.0,59.0,57.75,57.75
1995,,25,59.81,59.81,55.88,55.88
1995,,26,57.44,57.44,55.0,55.0
1995,,27,55.0,55.0,52.19,52.19
1995,,28,59.5,59.5,63.31,63.31
1995,,29,59.62,59.62,59.75,59.75
1995,,30,59.12,59.12,55.75,55.75
1995,,1,62.25,62.25,58.56,58.56
1995,,2,63.0,63.0,60.06,60.06
1995,,3,91.19,91.19,91.06,91.06
1995,,4,79.06,79.06,83.06,83.06
1995,,5,92.88,92.88,93.56,93.56
1995,,6,79.12,79.12,80.5,80.5
1995,,7,78.81,78.81,79.5,79.5
1995,,8,74.94,74.94,74.31,74.31
1995,,9,73.75,73.75,75.44,75.44
1995,,10,69.25,69.25,71.19,71.19
1995,,11,60.88,60.88,63.38,63.38
1995,,12,60.69,60.69,61.81,61.81
1995,,13,66.56,66.56,66.0,66.0
1995,,14,71.06,71.06,71.25,71.25
1995,,15,65.25,65.25,64.88,64.88
1995,,16,59.94,59.94,60.19,60.19
1995,,17,48.19,48.19,49.44,49.44
1995,,18,64.31,64.31,64.62,64.62
1995,,19,72.69,72.69,73.12,73.12
1995,,20,82.19,82.19,81.31,81.31
1995,,21,83.06,83.06,80.38,80.38
1995,,22,66.62,66.62,64.94,64.94
1995,,23,67.69,67.69,65.88,65.88
1995,,24,64.38,64.38,63.38,63.38
1995,,25,67.12,67.12,68.56,68.56
1995,,26,69.81,69.81,68.94,68.94
1995,,27,77.06,77.06,77.88,77.88
1995,,28,82.06,82.06,80.56,80.56
1995,,29,74.5,74.5,74.88,74.88
