-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.2961   Longitude -84.2274 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.36 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1994,9,18,62.56,8.06,1.98
1994,9,19,60.5,7.99,1.36
1994,9,20,55.56,7.92,1.84
1994,9,21,54.94,7.85,1.87
1994,9,22,56.75,7.78,2.7
1994,9,23,60.94,7.71,2.95
1994,9,24,80.69,7.65,2.08
1994,9,25,84.06,7.58,1.97
1994,9,26,80.81,7.51,2.62
1994,9,27,83.44,7.44,3.68
1994,9,28,74.88,7.37,4.95
1994,9,29,68.06,7.3,3.12
1994,9,30,67.06,7.23,1.81
1994,10,1,78.12,7.16,3.05
1994,10,2,61.94,7.09,3.1
1994,10,3,66.38,7.02,2.98
1994,10,4,72.25,6.95,2.31
1994,10,5,69.19,6.88,1.48
1994,10,6,60.88,6.81,2.22
1994,10,7,61.5,6.74,4.02
1994,10,8,79.5,6.67,4.52
1994,10,9,72.5,6.61,3.98
1994,10,10,66.25,6.54,1.89
1994,10,11,63.44,6.47,2.03
1994,10,12,59.06,6.4,2.52
1994,10,13,69.19,6.33,1.99
1994,10,14,74.12,6.26,2.41
1994,10,15,73.94,6.2,2.88
1994,10,16,66.0,6.13,2.36
1994,10,17,58.62,6.06,2.03
1994,10,18,74.94,6.0,3.88
1994,10,19,87.31,5.93,2.98
1994,10,20,79.06,5.87,2.88
1994,10,21,73.06,5.8,1.06
1994,10,22,66.5,5.73,1.62
1994,10,23,67.62,5.67,3.81
1994,10,24,70.75,5.6,3.73
1994,10,25,73.94,5.54,3.26
1994,10,26,77.19,5.48,2.28
1994,10,27,70.75,5.42,2.22
1994,10,28,55.56,5.35,4.55
1994,10,29,59.5,5.29,4.87
1994,10,30,69.94,5.23,1.45
1994,10,31,85.19,5.17,3.43
1994,11,1,85.75,5.11,5.54
1994,11,2,66.06,5.05,3.0
1994,11,3,77.25,5.0,4.09
1994,11,4,93.0,4.94,5.2
1994,11,5,92.5,4.88,3.36
1994,11,6,80.06,4.83,6.53
1994,11,7,64.0,4.77,2.81
1994,11,8,76.44,4.72,3.56
1994,11,9,88.44,4.67,4.28
1994,11,10,76.5,4.62,2.94
1994,11,11,73.5,4.56,2.65
1994,11,12,80.0,4.52,2.66
1994,11,13,83.0,4.47,3.68
1994,11,14,89.62,4.42,4.18
1994,11,15,77.12,4.37,2.02
1994,11,16,84.25,4.32,2.52
1994,11,17,85.06,4.28,3.23
1994,11,18,74.75,4.24,4.61
1994,11,19,74.19,4.19,1.58
1994,11,20,68.75,4.15,3.39
1994,11,21,66.31,4.11,8.62
1994,11,22,60.69,4.07,5.5
1994,11,23,73.88,4.03,4.74
1994,11,24,75.88,4.0,4.98
1994,11,25,67.69,3.96,3.02
1994,11,26,73.94,3.92,3.0
1994,11,27,91.12,3.89,6.68
1994,11,28,68.38,3.86,8.28
1994,11,29,77.44,3.83,4.6
1994,11,30,82.0,3.8,2.94
1994,12,1,70.25,3.77,4.98
1994,12,2,69.56,3.74,4.28
1994,12,3,78.5,3.72,3.7
1994,12,4,95.06,3.69,1.72
1994,12,5,91.06,3.67,2.13
1994,12,6,86.44,3.65,2.63
1994,12,7,93.06,3.63,4.4
1994,12,8,90.88,3.61,2.23
1994,12,9,95.94,3.59,2.13
1994,12,10,97.81,3.57,3.2
1994,12,11,89.88,3.56,3.07
1994,12,12,95.31,3.54,1.48
1994,12,13,95.56,3.53,1.43
1994,12,14,97.5,3.52,2.14
1994,12,15,96.69,3.51,1.61
1994,12,16,98.38,3.5,3.09
1994,12,17,95.12,3.49,3.16
1994,12,18,95.12,3.49,2.91
1994,12,19,91.56,3.49,1.99
1994,12,20,89.88,3.48,2.12
1994,12,21,90.31,3.48,1.51
1994,12,22,93.25,3.48,1.41
1994,12,23,95.06,3.48,3.34
1994,12,24,93.25,3.49,3.58
1994,12,25,91.19,3.49,2.6
1994,12,26,91.5,3.5,1.62
1994,12,27,89.62,3.51,3.85
1994,12,28,90.56,3.52,4.13
1994,12,29,78.5,3.53,3.69
1994,12,30,71.06,3.54,3.9
1994,12,31,94.81,3.55,1.16
1995,1,1,83.06,3.56,4.33
1995,1,2,72.56,3.58,5.92
1995,1,3,80.56,3.6,5.32
1995,1,4,67.81,3.62,5.75
1995,1,5,63.88,3.64,5.59
1995,1,6,87.81,3.66,3.62
1995,1,7,86.25,3.68,3.34
1995,1,8,90.69,3.71,4.17
1995,1,9,84.38,3.73,1.84
1995,1,10,91.69,3.76,3.3
1995,1,11,98.12,3.78,3.07
1995,1,12,99.88,3.82,3.8
1995,1,13,95.31,3.85,3.84
1995,1,14,95.75,3.88,4.66
1995,1,15,87.12,3.91,3.99
1995,1,16,88.12,3.95,1.79
1995,1,17,88.19,3.98,3.65
1995,1,18,96.0,4.02,1.77
1995,1,19,97.69,4.06,3.58
1995,1,20,95.12,4.1,6.23
1995,1,21,90.31,4.14,6.73
1995,1,22,89.25,4.18,6.3
1995,1,23,93.94,4.22,3.98
1995,1,24,91.75,4.27,3.58
1995,1,25,91.62,4.31,2.42
1995,1,26,90.56,4.36,2.38
1995,1,27,89.0,4.41,1.82
1995,1,28,88.06,4.46,5.62
1995,1,29,93.0,4.51,3.36
1995,1,30,88.5,4.56,2.16
1995,1,31,92.69,4.61,6.18
1995,2,1,90.94,4.66,3.02
1995,2,2,86.62,4.72,2.27
1995,2,3,81.75,4.77,2.38
1995,2,4,79.56,4.83,6.2
1995,2,5,71.94,4.88,5.58
1995,2,6,82.88,4.94,4.84
1995,2,7,86.62,5.0,3.34
1995,2,8,82.88,5.06,4.04
1995,2,9,83.31,5.12,5.62
1995,2,10,84.19,5.18,6.45
1995,2,11,66.69,5.24,7.3
1995,2,12,76.25,5.3,4.9
1995,2,13,79.31,5.36,4.95
1995,2,14,75.0,5.43,2.12
1995,2,15,90.94,5.49,5.59
1995,2,16,76.0,5.56,2.01
1995,2,17,76.69,5.62,1.94
1995,2,18,71.75,5.69,2.99
1995,2,19,90.38,5.76,2.24
1995,2,20,92.19,5.82,3.49
1995,2,21,68.88,5.89,5.23
1995,2,22,79.69,5.96,3.09
1995,2,23,84.44,6.03,3.45
1995,2,24,70.31,6.1,4.39
1995,2,25,76.69,6.17,3.84
1995,2,26,87.06,6.24,6.2
1995,2,27,96.44,6.3,2.61
1995,2,28,84.12,6.37,3.88
1995,3,1,75.81,6.44,3.87
1995,3,2,68.38,6.51,1.47
1995,3,3,69.44,6.59,1.39
1995,3,4,63.94,6.66,1.93
1995,3,5,95.31,6.73,3.82
1995,3,6,87.62,6.8,2.74
1995,3,7,93.12,6.87,5.28
1995,3,8,73.0,6.95,5.21
1995,3,9,68.44,7.02,3.43
1995,3,10,77.25,7.09,4.26
1995,3,11,80.75,7.16,4.52
1995,3,12,79.62,7.23,3.57
1995,3,13,72.5,7.31,2.23
1995,3,14,67.69,7.38,1.6
1995,3,15,61.44,7.45,0.92
1995,3,16,79.25,7.52,2.52
1995,3,17,75.31,7.59,3.02
1995,3,18,76.88,7.66,2.62
1995,3,19,85.31,7.74,3.17
1995,3,20,86.25,7.8,5.11
1995,3,21,73.44,7.88,6.33
1995,3,22,73.69,7.95,3.47
1995,3,23,77.44,8.02,3.12
1995,3,24,63.44,8.09,2.69
1995,3,25,55.06,8.16,1.65
1995,3,26,64.06,8.23,2.64
1995,3,27,81.38,8.29,5.05
1995,3,28,82.0,8.36,0.6
1995,3,29,84.44,8.43,2.67
1995,3,30,80.12,8.5,3.27
1995,3,31,76.88,8.57,2.62
1995,4,1,74.88,8.64,1.77
1995,4,2,75.88,8.7,1.52
1995,4,3,82.25,8.77,4.6
1995,4,4,59.12,8.83,6.07
1995,4,5,60.56,8.9,2.24
1995,4,6,66.31,8.96,4.66
1995,4,7,73.25,9.03,2.86
1995,4,8,87.5,9.09,2.89
1995,4,9,82.38,9.16,6.09
1995,4,10,75.38,9.22,6.22
1995,4,11,87.62,9.28,4.62
1995,4,12,72.06,9.34,6.34
1995,4,13,75.69,9.4,5.66
1995,4,14,64.75,9.46,3.07
1995,4,15,64.19,9.52,1.56
1995,4,16,69.12,9.58,3.29
1995,4,17,73.5,9.64,3.02
1995,4,18,81.0,9.7,6.3
1995,4,19,77.56,9.75,4.95
1995,4,20,88.94,9.81,3.95
1995,4,21,78.06,9.87,5.74
1995,4,22,76.31,9.92,3.22
1995,4,23,70.75,9.97,2.72
1995,4,24,65.38,10.03,2.18
1995,4,25,71.31,10.08,3.88
1995,4,26,75.56,10.13,4.16
1995,4,27,79.19,10.18,6.67
1995,4,28,68.19,10.23,4.01
1995,4,29,68.94,10.28,1.72
1995,4,30,80.44,10.33,3.06
1995,5,1,77.5,10.38,3.48
1995,5,2,73.62,10.42,3.53
1995,5,3,68.12,10.47,0.99
1995,5,4,86.75,10.51,1.23
1995,5,5,79.56,10.56,2.88
1995,5,6,64.62,10.6,1.32
1995,5,7,58.56,10.65,1.73
1995,5,8,66.62,10.69,4.64
1995,5,9,78.0,10.73,3.98
1995,5,10,88.56,10.77,3.66
1995,5,11,78.75,10.81,4.17
1995,5,12,66.62,10.85,1.56
1995,5,13,74.25,10.88,4.52
1995,5,14,77.31,10.92,5.79
1995,5,15,62.88,10.96,2.41
1995,5,16,67.81,10.99,3.55
1995,5,17,79.19,11.03,3.02
1995,5,18,78.19,11.06,4.13
1995,5,19,65.31,11.09,3.16
1995,5,20,69.38,11.12,4.72
1995,5,21,64.75,11.15,3.95
1995,5,22,63.81,11.18,1.38
1995,5,23,76.38,11.21,4.08
1995,5,24,87.69,11.24,3.27
1995,5,25,84.69,11.26,2.73
1995,5,26,68.5,11.29,2.63
1995,5,27,73.81,11.31,3.59
1995,5,28,84.56,11.34,5.59
1995,5,29,82.31,11.36,4.9
1995,5,30,67.0,11.38,2.31
1995,5,31,70.38,11.4,1.56
1995,6,1,82.31,11.42,1.88
1995,6,2,88.5,11.44,1.48
1995,6,3,83.12,11.46,2.13
1995,6,4,75.0,11.47,2.72
1995,6,5,75.75,11.49,1.71
1995,6,6,77.62,11.5,1.55
1995,6,7,83.06,11.52,3.38
1995,6,8,80.0,11.53,3.04
1995,6,9,82.81,11.54,2.25
1995,6,10,89.06,11.55,2.59
1995,6,11,82.56,11.56,2.62
1995,6,12,68.44,11.57,2.8
1995,6,13,65.56,11.58,2.34
1995,6,14,68.38,11.58,2.14
1995,6,15,68.56,11.59,1.3
1995,6,16,68.38,11.59,1.54
1995,6,17,67.19,11.59,1.79
1995,6,18,68.81,11.59,1.98
1995,6,19,74.5,11.6,2.12
1995,6,20,75.56,11.6,1.9
1995,6,21,73.19,11.6,2.19
1995,6,22,63.56,11.59,2.19
1995,6,23,76.69,11.59,1.52
1995,6,24,85.94,11.59,1.02
1995,6,25,79.25,11.58,0.97
1995,6,26,90.31,11.58,2.56
1995,6,27,85.75,11.57,3.17
1995,6,28,88.06,11.57,2.8
1995,6,29,88.75,11.56,2.31
1995,6,30,83.06,11.55,2.65
1995,7,1,72.12,11.54,3.16
1995,7,2,67.56,11.52,1.66
1995,7,3,69.19,11.51,2.0
1995,7,4,86.94,11.5,2.98
1995,7,5,84.69,11.48,4.31
1995,7,6,75.19,11.47,4.41
1995,7,7,72.88,11.45,3.89
1995,7,8,66.94,11.43,1.98
1995,7,9,77.69,11.42,1.88
1995,7,10,74.19,11.4,1.37
1995,7,11,70.12,11.38,1.54
1995,7,12,70.81,11.36,1.88
1995,7,13,82.25,11.33,3.04
1995,7,14,79.62,11.31,2.73
1995,7,15,88.62,11.28,1.55
1995,7,16,86.38,11.26,2.07
1995,7,17,73.0,11.23,2.92
1995,7,18,69.44,11.21,3.49
1995,7,19,65.75,11.18,2.01
1995,7,20,77.5,11.15,3.25
1995,7,21,73.88,11.12,0.72
1995,7,22,74.5,11.09,2.73
1995,7,23,78.12,11.06,2.82
1995,7,24,79.81,11.03,1.59
1995,7,25,80.19,11.0,1.66
1995,7,26,77.75,10.96,1.5
1995,7,27,74.75,10.93,2.16
1995,7,28,77.06,10.89,3.37
1995,7,29,67.94,10.86,2.52
1995,7,30,54.38,10.82,0.84
1995,7,31,63.31,10.78,1.66
1995,8,1,75.12,10.74,2.02
1995,8,2,79.94,10.7,1.3
1995,8,3,80.19,10.66,2.04
1995,8,4,86.19,10.62,1.04
1995,8,5,85.44,10.58,0.88
1995,8,6,77.06,10.54,1.53
1995,8,7,82.44,10.49,2.23
1995,8,8,89.75,10.45,2.6
1995,8,9,78.75,10.4,0.89
1995,8,10,83.31,10.36,1.19
1995,8,11,74.62,10.31,1.73
1995,8,12,75.0,10.26,2.52
1995,8,13,75.94,10.21,2.34
1995,8,14,73.38,10.16,3.06
1995,8,15,77.31,10.11,1.32
1995,8,16,78.06,10.06,0.84
1995,8,17,87.06,10.01,1.33
1995,8,18,84.12,9.96,2.08
1995,8,19,76.38,9.91,1.38
1995,8,20,74.31,9.85,1.04
1995,8,21,70.94,9.8,2.52
1995,8,22,65.0,9.75,2.35
1995,8,23,65.0,9.69,1.51
1995,8,24,67.88,9.63,2.35
1995,8,25,58.5,9.58,2.44
1995,8,26,59.31,9.52,0.85
1995,8,27,60.75,9.47,1.32
1995,8,28,74.62,9.41,1.22
1995,8,29,78.38,9.35,1.75
1995,8,30,73.06,9.29,2.09
1995,8,31,65.94,9.23,4.07
1995,9,1,63.31,9.17,2.17
1995,9,2,59.44,9.11,0.98
1995,9,3,64.62,9.05,2.08
1995,9,4,64.12,8.99,1.2
1995,9,5,55.0,8.92,1.38
1995,9,6,51.69,8.86,2.49
1995,9,7,78.12,8.8,3.15
1995,9,8,79.62,8.73,2.67
1995,9,9,65.19,8.67,1.7
1995,9,10,64.69,8.6,2.34
1995,9,11,52.31,8.54,1.79
1995,9,12,69.5,8.47,2.45
1995,9,13,72.94,8.4,4.3
1995,9,14,66.12,8.34,3.01
1995,9,15,71.31,8.27,2.23
1995,9,16,67.75,8.21,2.62
1995,9,17,72.0,8.14,3.17
1995,9,18,60.62,8.07,1.93
1995,9,19,58.75,8.0,1.98
1995,9,20,82.12,7.94,1.46
1995,9,21,86.94,7.87,2.07
1995,9,22,66.06,7.8,4.08
1995,9,23,56.31,7.73,1.52
1995,9,24,59.0,7.66,1.66
1995,9,25,59.81,7.59,1.74
1995,9,26,57.44,7.52,2.41
1995,9,27,55.0,7.45,3.14
1995,9,28,59.5,7.39,0.99
1995,9,29,59.62,7.32,2.07
1995,9,30,59.12,7.25,4.13
1995,10,1,62.25,7.18,5.0
1995,10,2,63.0,7.11,2.14
1995,10,3,91.19,7.04,2.14
1995,10,4,79.06,6.97,1.52
1995,10,5,92.88,6.9,5.45
1995,10,6,79.12,6.83,2.99
1995,10,7,78.81,6.76,4.0
1995,10,8,74.94,6.69,2.12
1995,10,9,73.75,6.62,2.08
1995,10,10,69.25,6.55,2.06
1995,10,11,60.88,6.48,2.01
1995,10,12,60.69,6.42,2.59
1995,10,13,66.56,6.35,3.61
1995,10,14,71.06,6.28,5.55
1995,10,15,65.25,6.21,5.3
1995,10,16,59.94,6.14,3.3
1995,10,17,48.19,6.08,4.12
1995,10,18,64.31,6.01,2.56
1995,10,19,72.69,5.94,3.6
1995,10,20,82.19,5.88,5.13
1995,10,21,83.06,5.82,4.33
1995,10,22,66.62,5.75,4.01
1995,10,23,67.69,5.69,4.46
1995,10,24,64.38,5.62,6.5
1995,10,25,67.12,5.56,2.57
1995,10,26,69.81,5.49,3.44
1995,10,27,77.06,5.43,5.94
1995,10,28,82.06,5.37,4.34
1995,10,29,74.5,5.31,3.77
1995,10,30,80.06,5.25,1.66
1995,10,31,90.56,5.19,1.88
1995,11,1,88.75,5.13,3.79
1995,11,2,85.88,5.07,4.23
1995,11,3,68.94,5.01,5.3
1995,11,4,72.94,4.95,3.7
1995,11,5,71.12,4.9,3.15
1995,11,6,79.88,4.84,4.04
1995,11,7,76.75,4.79,4.25
1995,11,8,70.06,4.73,4.55
1995,11,9,69.56,4.68,4.17
1995,11,10,84.06,4.63,7.08
1995,11,11,82.12,4.58,8.0
1995,11,12,74.44,4.53,3.28
1995,11,13,87.75,4.48,2.17
1995,11,14,86.75,4.43,3.45
1995,11,15,77.0,4.38,5.27
1995,11,16,90.31,4.34,2.97
1995,11,17,94.12,4.29,2.5
1995,11,18,92.94,4.25,2.63
1995,11,19,87.06,4.2,2.24
1995,11,20,89.5,4.16,4.2
1995,11,21,80.56,4.12,5.0
1995,11,22,74.81,4.08,3.61
1995,11,23,77.31,4.04,3.18
1995,11,24,71.0,4.01,1.7
1995,11,25,82.62,3.97,3.19
1995,11,26,92.81,3.93,2.07
1995,11,27,97.69,3.9,4.52
1995,11,28,73.19,3.87,2.7
1995,11,29,72.5,3.84,1.07
1995,11,30,74.56,3.8,5.21
1995,12,1,84.56,3.78,5.16
1995,12,2,80.0,3.75,2.95
1995,12,3,89.94,3.72,4.45
1995,12,4,79.19,3.7,2.65
1995,12,5,71.06,3.67,5.51
1995,12,6,60.06,3.65,5.71
1995,12,7,68.0,3.63,4.35
1995,12,8,86.69,3.61,2.41
1995,12,9,70.81,3.59,7.73
1995,12,10,67.69,3.58,7.72
1995,12,11,63.56,3.56,5.29
1995,12,12,73.94,3.55,1.8
1995,12,13,89.75,3.53,4.34
1995,12,14,98.0,3.52,5.21
1995,12,15,93.81,3.51,1.7
1995,12,16,81.25,3.5,2.52
1995,12,17,87.38,3.5,3.03
1995,12,18,90.06,3.49,5.38
1995,12,19,82.62,3.49,7.52
1995,12,20,86.5,3.48,4.06
1995,12,21,85.69,3.48,2.69
1995,12,22,89.81,3.48,3.36
1995,12,23,92.94,3.48,3.87
1995,12,24,87.88,3.49,4.62
1995,12,25,86.88,3.49,4.09
1995,12,26,88.31,3.5,2.37
1995,12,27,88.94,3.5,3.12
1995,12,28,87.94,3.51,2.58
1995,12,29,91.25,3.52,3.34
1995,12,30,95.0,3.54,2.95
1995,12,31,96.94,3.55,1.76
1996,1,1,95.69,3.56,1.76
1996,1,2,81.38,3.58,6.8
1996,1,3,83.56,3.59,4.06
1996,1,4,94.69,3.61,1.78
1996,1,5,84.38,3.63,1.85
1996,1,6,87.56,3.65,3.22
1996,1,7,86.38,3.67,5.73
1996,1,8,88.75,3.7,4.6
1996,1,9,91.44,3.72,4.8
1996,1,10,78.44,3.75,2.64
1996,1,11,93.44,3.78,3.61
1996,1,12,95.31,3.81,2.78
1996,1,13,96.81,3.84,2.75
1996,1,14,94.38,3.87,4.09
1996,1,15,84.44,3.9,3.53
1996,1,16,95.25,3.94,5.08
1996,1,17,100.0,3.97,3.8
1996,1,18,91.94,4.01,9.26
1996,1,19,62.12,4.05,7.91
1996,1,20,72.38,4.09,2.43
1996,1,21,87.0,4.13,2.61
1996,1,22,91.88,4.17,5.16
1996,1,23,95.44,4.21,2.73
1996,1,24,77.81,4.26,6.31
1996,1,25,80.12,4.3,3.73
1996,1,26,89.75,4.35,5.37
1996,1,27,74.94,4.4,9.67
1996,1,28,79.06,4.44,3.22
1996,1,29,74.5,4.5,7.18
1996,1,30,76.12,4.55,3.9
1996,1,31,70.38,4.6,3.66
1996,2,1,72.44,4.65,3.89
1996,2,2,66.31,4.7,4.46
1996,2,3,69.5,4.76,2.95
1996,2,4,76.56,4.81,4.09
1996,2,5,80.12,4.87,4.69
1996,2,6,82.44,4.92,2.67
1996,2,7,97.75,4.98,5.93
1996,2,8,97.31,5.04,5.29
1996,2,9,85.81,5.1,2.8
1996,2,10,86.06,5.16,5.91
1996,2,11,71.25,5.22,7.95
1996,2,12,63.5,5.29,5.58
1996,2,13,81.44,5.35,4.27
1996,2,14,80.81,5.41,4.77
1996,2,15,84.69,5.48,1.83
1996,2,16,79.69,5.54,3.37
1996,2,17,81.94,5.61,4.64
1996,2,18,75.94,5.67,2.18
1996,2,19,84.06,5.74,4.05
1996,2,20,93.0,5.81,2.8
1996,2,21,93.56,5.87,2.29
1996,2,22,89.12,5.94,3.34
1996,2,23,94.25,6.01,5.71
1996,2,24,62.5,6.08,6.91
1996,2,25,89.0,6.15,2.77
1996,2,26,92.31,6.22,3.21
1996,2,27,93.19,6.29,3.79
1996,2,28,68.38,6.36,7.39
1996,2,29,64.44,6.43,4.38
1996,3,1,67.62,6.5,4.97
1996,3,2,65.25,6.57,6.77
1996,3,3,62.56,6.64,5.77
1996,3,4,73.44,6.71,2.75
1996,3,5,91.31,6.78,4.45
1996,3,6,78.69,6.85,6.33
1996,3,7,73.0,6.93,5.53
1996,3,8,74.25,7.0,4.9
1996,3,9,72.69,7.07,1.68
1996,3,10,77.62,7.14,2.69
1996,3,11,74.0,7.21,2.2
1996,3,12,68.31,7.29,1.89
1996,3,13,80.31,7.36,2.42
1996,3,14,85.25,7.43,3.33
1996,3,15,76.5,7.5,3.18
1996,3,16,71.94,7.57,3.88
1996,3,17,66.12,7.64,1.49
1996,3,18,75.38,7.72,2.84
1996,3,19,86.44,7.79,7.73
1996,3,20,82.38,7.86,9.2
1996,3,21,77.56,7.93,4.28
1996,3,22,73.5,8.0,4.73
1996,3,23,63.5,8.07,2.1
1996,3,24,75.5,8.14,5.28
1996,3,25,75.0,8.21,8.77
1996,3,26,55.81,8.28,6.48
1996,3,27,62.31,8.35,3.22
1996,3,28,72.81,8.41,4.17
1996,3,29,75.69,8.48,2.89
1996,3,30,79.62,8.55,2.64
1996,3,31,87.5,8.62,4.02
1996,4,1,66.25,8.69,5.2
1996,4,2,72.75,8.75,2.77
1996,4,3,75.69,8.82,3.01
1996,4,4,86.81,8.88,3.88
1996,4,5,68.44,8.95,3.09
1996,4,6,70.38,9.01,2.58
1996,4,7,72.12,9.08,2.42
1996,4,8,71.38,9.14,2.93
1996,4,9,80.5,9.2,3.27
1996,4,10,66.06,9.26,3.77
1996,4,11,66.06,9.33,5.25
1996,4,12,84.5,9.39,4.53
1996,4,13,82.19,9.45,4.32
1996,4,14,73.94,9.51,4.2
1996,4,15,84.06,9.57,5.45
1996,4,16,78.38,9.62,4.84
1996,4,17,69.94,9.68,2.12
1996,4,18,74.88,9.74,5.16
1996,4,19,73.94,9.79,4.92
1996,4,20,78.12,9.85,6.82
1996,4,21,72.5,9.9,2.01
1996,4,22,89.25,9.96,3.55
1996,4,23,77.0,10.01,5.19
1996,4,24,70.38,10.07,4.34
1996,4,25,74.56,10.12,6.99
1996,4,26,75.75,10.17,5.25
1996,4,27,64.0,10.22,3.65
1996,4,28,71.0,10.27,3.43
1996,4,29,90.56,10.32,3.64
1996,4,30,74.31,10.37,6.84
1996,5,1,68.5,10.41,5.26
1996,5,2,57.56,10.46,2.59
1996,5,3,77.12,10.5,2.41
1996,5,4,83.31,10.55,1.92
1996,5,5,78.38,10.59,3.2
1996,5,6,72.62,10.64,3.17
1996,5,7,80.69,10.68,2.09
1996,5,8,92.75,10.72,2.2
1996,5,9,89.44,10.76,2.87
1996,5,10,89.0,10.8,4.78
1996,5,11,77.56,10.84,4.3
1996,5,12,64.75,10.87,4.24
1996,5,13,55.5,10.91,1.59
1996,5,14,61.06,10.95,2.6
1996,5,15,90.81,10.98,3.27
1996,5,16,86.06,11.02,1.0
1996,5,17,88.31,11.05,2.53
1996,5,18,82.69,11.08,4.77
1996,5,19,79.5,11.11,6.04
1996,5,20,80.06,11.14,5.77
1996,5,21,74.25,11.17,3.27
1996,5,22,67.31,11.2,2.7
1996,5,23,77.88,11.23,1.73
1996,5,24,78.31,11.25,4.08
1996,5,25,60.19,11.28,3.42
1996,5,26,70.0,11.3,3.59
1996,5,27,88.75,11.33,4.4
1996,5,28,82.38,11.35,3.84
1996,5,29,67.69,11.37,4.31
1996,5,30,61.75,11.39,2.01
1996,5,31,61.44,11.41,1.6
1996,6,1,76.06,11.43,3.21
1996,6,2,81.25,11.45,4.01
1996,6,3,79.19,11.47,3.08
1996,6,4,83.56,11.48,2.77
1996,6,5,76.62,11.5,2.13
1996,6,6,89.56,11.51,3.31
1996,6,7,87.44,11.52,2.89
1996,6,8,84.19,11.53,1.62
1996,6,9,87.12,11.55,2.98
1996,6,10,82.31,11.56,2.38
1996,6,11,87.56,11.57,2.27
1996,6,12,84.25,11.57,1.77
1996,6,13,79.94,11.58,2.52
1996,6,14,77.75,11.58,1.63
1996,6,15,69.19,11.59,1.48
1996,6,16,75.69,11.59,1.26
1996,6,17,84.44,11.59,1.94
1996,6,18,89.75,11.6,2.55
1996,6,19,85.25,11.6,2.34
1996,6,20,83.12,11.6,2.59
1996,6,21,83.69,11.59,2.34
1996,6,22,79.0,11.59,3.88
1996,6,23,77.38,11.59,1.33
1996,6,24,84.88,11.58,3.62
1996,6,25,69.75,11.58,2.73
1996,6,26,65.94,11.57,0.81
1996,6,27,72.25,11.57,1.49
1996,6,28,70.69,11.56,1.48
1996,6,29,77.81,11.55,3.9
1996,6,30,79.62,11.54,3.29
1996,7,1,72.75,11.53,1.7
1996,7,2,74.19,11.52,2.41
1996,7,3,73.56,11.5,3.55
1996,7,4,69.31,11.49,1.87
1996,7,5,56.25,11.47,1.21
1996,7,6,66.0,11.46,1.48
1996,7,7,77.19,11.44,2.72
1996,7,8,72.75,11.42,2.47
1996,7,9,72.19,11.4,3.2
1996,7,10,61.94,11.38,2.14
1996,7,11,61.31,11.36,1.69
1996,7,12,70.0,11.34,1.95
1996,7,13,73.12,11.32,2.27
1996,7,14,79.69,11.29,2.08
1996,7,15,78.25,11.27,3.19
1996,7,16,76.62,11.24,2.8
1996,7,17,79.75,11.22,1.93
1996,7,18,89.5,11.19,3.91
1996,7,19,75.19,11.16,3.95
1996,7,20,58.56,11.13,2.31
1996,7,21,76.62,11.1,1.92
1996,7,22,73.12,11.07,1.38
1996,7,23,74.06,11.04,2.68
1996,7,24,80.06,11.0,3.23
1996,7,25,72.56,10.97,3.01
1996,7,26,67.12,10.94,3.01
1996,7,27,61.0,10.9,1.23
1996,7,28,76.5,10.86,1.78
1996,7,29,83.94,10.83,2.52
1996,7,30,83.56,10.79,2.93
1996,7,31,81.44,10.75,2.25
1996,8,1,80.06,10.71,1.86
1996,8,2,72.88,10.67,0.87
1996,8,3,66.56,10.63,0.78
1996,8,4,70.0,10.59,1.52
1996,8,5,74.5,10.55,2.34
1996,8,6,76.31,10.5,2.28
1996,8,7,76.5,10.46,2.33
1996,8,8,67.25,10.41,2.98
1996,8,9,62.25,10.37,1.78
1996,8,10,61.62,10.32,1.34
1996,8,11,66.19,10.27,2.2
1996,8,12,60.81,10.22,1.33
1996,8,13,71.44,10.18,1.68
1996,8,14,67.69,10.13,2.5
1996,8,15,68.94,10.08,3.6
1996,8,16,68.75,10.02,1.7
1996,8,17,65.56,9.97,0.92
1996,8,18,64.75,9.92,1.41
1996,8,19,75.81,9.87,2.45
1996,8,20,80.12,9.81,2.92
1996,8,21,80.62,9.76,1.41
1996,8,22,76.75,9.7,2.53
1996,8,23,78.0,9.65,2.13
1996,8,24,59.81,9.59,1.16
1996,8,25,55.62,9.54,1.91
1996,8,26,62.94,9.48,1.63
1996,8,27,73.44,9.42,1.23
1996,8,28,71.69,9.36,1.05
1996,8,29,64.56,9.3,1.2
1996,8,30,65.38,9.24,1.19
1996,8,31,61.75,9.18,0.73
1996,9,1,61.69,9.12,1.06
1996,9,2,60.19,9.06,0.87
1996,9,3,63.69,9.0,1.52
1996,9,4,61.12,8.94,1.23
1996,9,5,66.69,8.87,2.27
